# Registered KRName IVSes & 270 Standardized Variants (Unicode 6.3)
# Beta Version 2018-05-15
# Prepared by Dr. Ken Lunde (lunde@adobe.com), Adobe Systems Incorporated
# 36 KRName IVSes
537F E0108; KRName; CID+14646
537F E0109; KRName; CID+22438
5795 E0101; KRName; CID+19375
5795 E0102; KRName; CID+22439
57CE E0104; KRName; CID+14857
57CE E0105; KRName; CID+22440
5ABA E0104; KRName; CID+22441
5ABA E0105; KRName; CID+19523
6210 E0105; KRName; CID+15542
6210 E0106; KRName; CID+22442
665F E0106; KRName; CID+22443
665F E0107; KRName; CID+15839
6674 E0104; KRName; CID+15850
6674 E0105; KRName; CID+22444
695E E0104; KRName; CID+22445
695E E0105; KRName; CID+16060
6D77 E0104; KRName; CID+16304
6D77 E0105; KRName; CID+22446
76DB E0104; KRName; CID+16923
76DB E0105; KRName; CID+22447
8056 E0105; KRName; CID+17423
8056 E0106; KRName; CID+22448
83BD E0108; KRName; CID+22449
83BD E0109; KRName; CID+17640
865C E0104; KRName; CID+17772
865C E0105; KRName; CID+22450
8941 E0104; KRName; CID+22451
8941 E0105; KRName; CID+17887
8AA0 E0104; KRName; CID+17962
8AA0 E0105; KRName; CID+22452
8ACB E0104; KRName; CID+17979
8ACB E0105; KRName; CID+22453
927C E0103; KRName; CID+21834
927C E0104; KRName; CID+22454
9F9C E0107; KRName; CID+22455
9F9C E0108; KRName; CID+18833
# 270 Standardized Variants (Unicode 6.3)
8C48 FE00; Standardized_Variants; CID+18043
66F4 FE00; Standardized_Variants; CID+15889
8ECA FE00; Standardized_Variants; CID+18162
8CC8 FE00; Standardized_Variants; CID+18084
6ED1 FE00; Standardized_Variants; CID+16407
4E32 FE00; Standardized_Variants; CID+14231
53E5 FE00; Standardized_Variants; CID+14671
9F9C FE00; Standardized_Variants; CID+18833
9F9C FE01; Standardized_Variants; CID+18833
5951 FE00; Standardized_Variants; CID+14957
91D1 FE00; Standardized_Variants; CID+18362
5587 FE00; Standardized_Variants; CID+14764
