# Modern Hangul Syllables: 11,172
# Beta Version 2018-05-15
# Prepared by Dr. Ken Lunde (lunde@adobe.com), Adobe Systems Incorporated
# Based on data from Jaemin Chung
#
# Field 1: Unicode Scalar Value
# Field 2: Character (UTF-8)
# Field 3: Adobe-KR-9 CID
# Field 4: Adobe-KR-9 Supplement
# Field 5: KS X 1001 Row-Cell Value
# Field 6: KS X 1002 Row-Cell Value
# Field 7: KPS 9566 Row-Cell Value
# Field 8: GB/T 12052 Row-Cell Value
#
U+AC00	가	218	0	16-01	*	16-01	16-03
U+AC01	각	219	0	16-02	*	16-02	16-04
U+AC02	갂	3035	1	*	16-01	*	*
U+AC03	갃	3036	1	*	*	*	38-01
U+AC04	간	220	0	16-03	*	16-03	16-05
U+AC05	갅	4613	2	*	*	*	*
U+AC06	갆	4614	2	*	*	*	*
U+AC07	갇	221	0	16-04	*	16-04	16-06
U+AC08	갈	222	0	16-05	*	16-05	16-07
U+AC09	갉	223	0	16-06	*	16-06	16-08
U+AC0A	갊	224	0	16-07	*	16-07	16-09
U+AC0B	갋	225	0	*	16-02	*	38-02
U+AC0C	갌	3037	1	*	16-03	*	38-03
U+AC0D	갍	4615	2	*	*	*	*
U+AC0E	갎	4616	2	*	*	*	*
U+AC0F	갏	4617	2	*	*	*	*
U+AC10	감	226	0	16-08	*	16-08	16-10
U+AC11	갑	227	0	16-09	*	16-09	16-11
U+AC12	값	228	0	16-10	*	16-10	16-12
U+AC13	갓	229	0	16-11	*	16-11	16-13
U+AC14	갔	230	0	16-12	*	16-18	16-20
U+AC15	강	231	0	16-13	*	16-12	16-14
U+AC16	갖	232	0	16-14	*	16-13	16-15
U+AC17	갗	233	0	16-15	*	16-14	16-16
U+AC18	갘	4618	2	*	*	*	*
U+AC19	같	234	0	16-16	*	16-15	16-17
U+AC1A	갚	235	0	16-17	*	16-16	16-18
U+AC1B	갛	236	0	16-18	*	16-17	16-19
U+AC1C	개	237	0	16-19	*	17-22	17-11
U+AC1D	객	238	0	16-20	*	17-23	17-12
U+AC1E	갞	4619	2	*	*	*	*
U+AC1F	갟	4620	2	*	*	*	*
U+AC20	갠	239	0	16-21	*	17-24	17-13
U+AC21	갡	4621	2	*	*	*	*
U+AC22	갢	3038	1	*	16-04	*	38-40
U+AC23	갣	240	0	*	16-05	*	38-41
U+AC24	갤	241	0	16-22	*	17-25	17-14
U+AC25	갥	4622	2	*	*	*	*
U+AC26	갦	4623	2	*	*	*	*
U+AC27	갧	4624	2	*	*	*	*
U+AC28	갨	4625	2	*	*	*	*
U+AC29	갩	4626	2	*	*	*	*
U+AC2A	갪	4627	2	*	*	*	*
U+AC2B	갫	4628	2	*	*	*	*
U+AC2C	갬	242	0	16-23	*	17-26	17-15
U+AC2D	갭	243	0	16-24	*	17-27	17-16
U+AC2E	갮	4629	2	*	*	*	*
U+AC2F	갯	244	0	16-25	*	17-28	17-17
U+AC30	갰	245	0	16-26	*	17-30	38-42
U+AC31	갱	246	0	16-27	*	17-29	17-18
U+AC32	갲	3039	1	*	16-06	*	*
U+AC33	갳	4630	2	*	*	*	*
U+AC34	갴	4631	2	*	*	*	*
U+AC35	갵	3040	1	*	16-07	*	*
U+AC36	갶	3041	1	*	16-08	*	*
U+AC37	갷	4632	2	*	*	*	*
U+AC38	갸	247	0	16-28	*	16-19	16-21
U+AC39	갹	248	0	16-29	*	16-20	38-04
U+AC3A	갺	4633	2	*	*	*	*
U+AC3B	갻	4634	2	*	*	*	*
U+AC3C	갼	249	0	16-30	*	16-21	*
